"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-03","user067_emu","copilot","copilot_premium_request","GPT-5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-03","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu",""
"2025-10-03","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-03","user070_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org003_emu","cost_center_003"
"2025-10-03","user071_emu","copilot","copilot_premium_request","Coding Agent model","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu","cost_center_002"
"2025-10-03","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_002"
"2025-10-03","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_002"
"2025-10-03","user073_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org005_emu",""
"2025-10-03","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org002_emu","cost_center_004"
"2025-10-03","user075_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-03","user076_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org002_emu","cost_center_004"
"2025-10-03","user077_emu","copilot","copilot_premium_request","Claude Opus 4.1","26","requests","0.04","1.04","1.04","0","False","1000","org005_emu","cost_center_002"
"2025-10-03","user078_emu","copilot","copilot_premium_request","Claude Opus 4.1","22","requests","0.04","0.88","0.88","0","False","1000","org002_emu",""
"2025-10-03","user078_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","1000","org002_emu",""
"2025-10-03","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","1.16","0","False","1000","org004_emu","cost_center_002"
"2025-10-03","user080_emu","copilot","copilot_premium_request","Coding Agent model","34","requests","0.04","1.36","1.36","0","False","1000","org002_emu","cost_center_002"
"2025-10-03","user081_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","300","org001_emu","cost_center_001"
"2025-10-03","user082_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","1","0","False","1000","org001_emu",""
"2025-10-03","user083_emu","copilot","copilot_premium_request","Claude Opus 4.1","22","requests","0.04","0.88","0.88","0","False","1000","org001_emu","cost_center_001"
"2025-10-03","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","27","requests","0.04","1.08","1.08","0","False","1000","org001_emu","cost_center_001"
"2025-10-04","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","5.61","requests","0.04","0.2244","0.2244","0","False","300","",""
"2025-10-04","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-04","power-user-001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.44","0.44","0","False","300","",""
"2025-10-04","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","6","requests","0.04","0.24","0.24","0","False","300","",""
"2025-10-04","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","14","requests","0.04","0.56","0.56","0","False","300","",""
"2025-10-04","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","5","requests","0.04","0.2","0.2","0","False","300","",""
"2025-10-04","power-user-003_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","",""
"2025-10-04","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","58","requests","0.04","2.32","2.32","0","False","300","",""
"2025-10-04","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-04","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","35","requests","0.04","1.4","1.4","0","False","300","",""
"2025-10-04","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","28","requests","0.04","1.12","1.12","0","False","300","",""
"2025-10-04","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","1.16","0","False","300","",""
"2025-10-04","user005_emu","copilot","copilot_premium_request","Auto: Claude Sonnet 4","3.6","requests","0.04","0.144","0.144","0","False","1000","org005_emu","cost_center_001"
"2025-10-04","user005_emu","copilot","copilot_premium_request","Auto: GPT-5","0.9","requests","0.04","0.036","0.036","0","False","1000","org005_emu","cost_center_001"
"2025-10-04","user043_emu","copilot","copilot_premium_request","Claude Sonnet 4","20","requests","0.04","0.8","0.8","0","False","300","org001_emu","cost_center_001"
"2025-10-04","user043_emu","copilot","copilot_premium_request","Coding Agent model","39","requests","0.04","1.56","1.56","0","False","300","org001_emu","cost_center_001"
"2025-10-04","user044_emu","copilot","copilot_premium_request","Claude Opus 4.1","77","requests","0.04","3.08","3.08","0","False","300","org005_emu","cost_center_004"
"2025-10-04","user045_emu","copilot","copilot_premium_request","Claude Opus 4.1","245","requests","0.04","9.8","9.8","0","False","1000","org005_emu",""
"2025-10-04","user046_emu","copilot","copilot_premium_request","Claude Opus 4.1","207","requests","0.04","8.28","8.28","0","False","1000","org004_emu",""
"2025-10-04","user046_emu","copilot","copilot_premium_request","Coding Agent model","65","requests","0.04","2.6","2.6","0","False","1000","org004_emu",""
"2025-10-04","user046_emu","copilot","copilot_premium_request","Coding Agent model","39","requests","0.04","1.56","0","1.56","True","1000","org004_emu",""
"2025-10-04","user047_emu","copilot","copilot_premium_request","Claude Sonnet 4","21","requests","0.04","0.84","0.84","0","False","300","org001_emu","cost_center_001"
"2025-10-04","user048_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","41","requests","0.04","1.64","1.64","0","False","1000","org003_emu","cost_center_002"
"2025-10-04","user048_emu","copilot","copilot_premium_request","GPT-5","82","requests","0.04","3.28","3.28","0","False","1000","org003_emu","cost_center_002"
"2025-10-04","user049_emu","copilot","copilot_premium_request","GPT-5","80","requests","0.04","3.2","3.2","0","False","1000","org004_emu",""
"2025-10-04","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4","30","requests","0.04","1.2","1.2","0","False","300","org002_emu","cost_center_001"
"2025-10-04","user051_emu","copilot","copilot_premium_request","GPT-5","136","requests","0.04","5.44","5.44","0","False","1000","org001_emu","cost_center_002"
"2025-10-04","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","101","requests","0.04","4.04","4.04","0","False","1000","org001_emu",""
"2025-10-04","user053_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","93","requests","0.04","3.72","3.72","0","False","1000","org004_emu","cost_center_002"
"2025-10-04","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","34","requests","0.04","1.36","1.36","0","False","300","org005_emu","cost_center_002"
"2025-10-04","user055_emu","copilot","copilot_premium_request","Coding Agent model","16","requests","0.04","0.64","0.64","0","False","300","org004_emu","cost_center_002"
"2025-10-04","user056_emu","copilot","copilot_premium_request","Code Review model","28","requests","0.04","1.12","1.12","0","False","1000","org003_emu",""
"2025-10-04","user056_emu","copilot","copilot_premium_request","GPT-5","56","requests","0.04","2.24","2.24","0","False","1000","org003_emu",""
"2025-10-04","user057_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","300","org003_emu","cost_center_003"
"2025-10-04","user057_emu","copilot","copilot_premium_request","Coding Agent model","17","requests","0.04","0.68","0.68","0","False","300","org003_emu","cost_center_003"
"2025-10-04","user058_emu","copilot","copilot_premium_request","Coding Agent model","25","requests","0.04","1","1","0","False","1000","org001_emu","cost_center_003"
"2025-10-04","user058_emu","copilot","copilot_premium_request","Coding Agent model","50","requests","0.04","2","2","0","False","1000","org001_emu","cost_center_003"
"2025-10-04","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","47","requests","0.04","1.88","1.88","0","False","1000","org003_emu","cost_center_002"
"2025-10-04","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","15","requests","0.04","0.6","0.6","0","False","300","org004_emu","cost_center_001"
"2025-10-04","user061_emu","copilot","copilot_premium_request","GPT-5","56","requests","0.04","2.24","2.24","0","False","1000","org004_emu","cost_center_002"
"2025-10-04","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","1.24","0","False","1000","org005_emu","cost_center_004"
"2025-10-04","user062_emu","copilot","copilot_premium_request","Code Review model","62","requests","0.04","2.48","2.48","0","False","1000","org005_emu","cost_center_004"
"2025-10-04","user063_emu","copilot","copilot_premium_request","Claude Opus 4.1","32","requests","0.04","1.28","1.28","0","False","1000","org004_emu",""
"2025-10-04","user064_emu","copilot","copilot_premium_request","Claude Opus 4.1","33","requests","0.04","1.32","1.32","0","False","1000","org002_emu","cost_center_003"
"2025-10-04","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_004"
"2025-10-04","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","12","requests","0.04","0.48","0.48","0","False","1000","org001_emu","cost_center_001"
"2025-10-04","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","23","requests","0.04","0.92","0.92","0","False","1000","org001_emu","cost_center_001"
"2025-10-04","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_001"
"2025-10-04","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu",""
"2025-10-04","user069_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-04","user070_emu","copilot","copilot_premium_request","Claude Opus 4.1","7","requests","0.04","0.28","0.28","0","False","300","org003_emu","cost_center_003"
"2025-10-04","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org003_emu","cost_center_003"
"2025-10-04","user071_emu","copilot","copilot_premium_request","Code Review model","26","requests","0.04","1.04","1.04","0","False","1000","org001_emu","cost_center_002"
"2025-10-04","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_002"
"2025-10-04","user072_emu","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_002"
"2025-10-04","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4","9","requests","0.04","0.36","0.36","0","False","300","org005_emu",""
"2025-10-04","user074_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-04","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-04","user076_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-04","user077_emu","copilot","copilot_premium_request","Coding Agent model","23","requests","0.04","0.92","0.92","0","False","1000","org005_emu","cost_center_002"
"2025-10-04","user078_emu","copilot","copilot_premium_request","Coding Agent model","33","requests","0.04","1.32","1.32","0","False","1000","org002_emu",""
"2025-10-04","user079_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org004_emu","cost_center_002"
"2025-10-04","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","40","requests","0.04","1.6","1.6","0","False","1000","org002_emu","cost_center_002"
"2025-10-04","user081_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","300","org001_emu","cost_center_001"
"2025-10-04","user081_emu","copilot","copilot_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","300","org001_emu","cost_center_001"
"2025-10-04","user082_emu","copilot","copilot_premium_request","Claude Opus 4.1","14","requests","0.04","0.56","0.56","0","False","1000","org001_emu",""
